"Species Common Name","Animal Behaviour","Total Incidents 2017","Total Incidents 2018","Total Incidents 2019","Total Incidents 2020","Total Incidents 2021"
"Barn Swallow","Physical or Aggressive Display",,,,1,
"Big Brown Bat","Contact-People",,1,,,
"Bighorn Sheep","Bluff Charge",,1,,,1
"Bighorn Sheep","Chase",,1,,,
"Bighorn Sheep","Contact-People",1,,1,1,
"Bighorn Sheep","Contact-Pet",,,,,1
"Bighorn Sheep","Contact-Property",4,,,1,
"Bighorn Sheep","Escort (Follow-Flank)",1,,,,
"Bighorn Sheep","Physical or Aggressive Display",1,,,,
"Black Bear","Bluff Charge",10,22,21,7,13
"Black Bear","Chase",1,2,1,3,1
"Black Bear","Contact-People",,2,5,2,4
"Black Bear","Contact-Pet",,,1,,1
"Black Bear","Contact-Property",32,35,52,42,69
"Black Bear","Escort (Follow-Flank)",1,3,3,7,
"Black Bear","Physical or Aggressive Display",7,7,8,3,6
"Black Bear","Predatory Approach",1,,1,2,
"Blue Grouse","Contact-Property",,,,,1
"Blue Grouse","Physical or Aggressive Display",1,,1,,
"California Sea Lion","Contact-People",,1,,,
"Canada Goose","Physical or Aggressive Display",,1,,,
"Caribou","Physical or Aggressive Display",1,,,,
"Columbian Ground Squirrel","Contact-People",,,,,1
"Columbian Ground Squirrel","Contact-Property",,1,,1,
"Common Loon","Physical or Aggressive Display",,,,,1
"Cougar","Chase",1,,,1,
"Cougar","Contact-Pet",1,,,,
"Cougar","Escort (Follow-Flank)",,2,,2,1
"Cougar","Physical or Aggressive Display",,,,,4
"Coyote","Bluff Charge",,,,,1
"Coyote","Chase",1,2,,1,2
"Coyote","Contact-Pet",,4,,7,1
"Coyote","Contact-Property",4,3,2,2,2
"Coyote","Escort (Follow-Flank)",2,4,3,8,4
"Coyote","Physical or Aggressive Display",,3,1,9,1
"Coyote","Predatory Approach",,,1,4,
"Crow","Contact-Property",,,,1,
"Domestic Dog","Chase",3,1,3,7,7
"Domestic Dog","Physical or Aggressive Display",,,,1,
"Eastern Chipmunk","Contact-People",1,,,,
"Elk","Bluff Charge",88,102,128,111,98
"Elk","Chase",5,7,1,7,7
"Elk","Contact-People",6,4,3,4,
"Elk","Contact-Pet",1,1,,,3
"Elk","Contact-Property",6,6,9,11,8
"Elk","Escort (Follow-Flank)",2,1,,4,8
"Elk","Physical or Aggressive Display",30,21,45,25,52
"Ermine","Contact-Property",,,,1,
"Gray Jay","Contact-Property",,,1,,
"Great Blue Heron","Physical or Aggressive Display",,,1,,
"Grizzly Bear","Bluff Charge",13,12,17,26,20
"Grizzly Bear","Chase",1,8,1,1,2
"Grizzly Bear","Contact-People",,2,,1,
"Grizzly Bear","Contact-Pet",,1,,,
"Grizzly Bear","Contact-Property",13,2,4,6,6
"Grizzly Bear","Escort (Follow-Flank)",3,2,2,6,1
"Grizzly Bear","Physical or Aggressive Display",4,9,4,8,2
"Grizzly Bear","Predatory Approach",,,,,1
"Hoary Marmot","Contact-People",,,,1,
"Hoary Marmot","Contact-Property",,,,,1
"Humpback Whale","Physical or Aggressive Display",,,1,,
"Least Chipmunk","Contact-Property",,,,,1
"Little Brown Myotis","Contact-Property",,,,1,
"Little Brown Myotis","Physical or Aggressive Display",,1,,,
"Lynx","Escort (Follow-Flank)",,,,1,
"Lynx","Predatory Approach",,1,,,
"Magpie","Contact-Property",1,,1,3,
"Magpie","Physical or Aggressive Display",,,,,1
"Marten","Contact-People",,,1,,1
"Marten","Contact-Property",,2,,7,9
"Marten","Physical or Aggressive Display",2,,,3,2
"Marten","Predatory Approach",,,,,1
"Massasauga","Contact-People",,,,,1
"Massasauga","Contact-Pet",1,,,,
"Merlin","Contact-People",,,1,,
"Moose","Bluff Charge",4,3,7,1,1
"Moose","Contact-People",,,,1,
"Moose","Contact-Property",,,1,2,
"Moose","Physical or Aggressive Display",3,1,1,1,2
"Mountain Goat","Contact-Property",,,,,1
"Mule Deer","Bluff Charge",4,2,5,4,1
"Mule Deer","Chase",3,3,5,5,6
"Mule Deer","Contact-Pet",2,,,,1
"Mule Deer","Contact-Property",2,2,2,1,2
"Mule Deer","Escort (Follow-Flank)",1,,2,2,1
"Mule Deer","Physical or Aggressive Display",7,,5,8,22
"Muskrat","Contact-Property",,,,,1
"Northern Pygmy-Owl","Contact-Property",,,,1,
"Pileated Woodpecker","Contact-Property",,,,,1
"Plains Bison","Bluff Charge",2,2,1,5,3
"Plains Bison","Chase",,1,1,,
"Plains Bison","Contact-People",,2,,1,1
"Plains Bison","Contact-Property",,1,,,
"Plains Bison","Physical or Aggressive Display",1,,9,,5
"Polar Bear","Contact-Property",,1,1,,
"Porcupine","Contact-Pet",,,,,1
"Porcupine","Contact-Property",,,,1,1
"Prairie Rattlesnake","Contact-People",1,,,,
"Prairie Rattlesnake","Physical or Aggressive Display",,1,1,2,
"Raccoon","Contact-Property",2,2,1,3,4
"Raccoon","Physical or Aggressive Display",1,,,,
"Raven","Contact-Property",6,8,11,15,1
"Red Fox","Chase",,3,,,
"Red Fox","Contact-People",,,1,1,
"Red Fox","Contact-Property",,1,6,14,7
